sentence	label	label_name
turn off lights in all bathrooms	3	iot_hue_lightoff
nightime	8	general_quirky
select rai music file	7	play_music
go to rap list	7	play_music
what's the latest on the train	15	news_query
i can't see let's make it brighter	18	iot_hue_lightup
can we turn up the lights	18	iot_hue_lightup
it's a bit dark increase lighting	18	iot_hue_lightup
please turn off all the lights outdoor	3	iot_hue_lightoff
please turn off my patio lights	3	iot_hue_lightoff
let's dance	7	play_music
time to workout	7	play_music
near pizza shops	19	takeaway_order
play a party music list	7	play_music
can you please change the time zone to us	11	datetime_convert
please change time zone to india	11	datetime_convert
the joke of the day	22	general_joke
will it be sunny	20	weather_query
turn off all of my alarms	13	alarm_remove
turn off my alarms	13	alarm_remove
take off my alarms	13	alarm_remove
can you play magic by bruno mars	7	play_music
i would like to hear heathens by twenty one pilots	7	play_music
can this room have green light	2	iot_hue_lightchange
please play classical music	7	play_music
when is it going to snow next	20	weather_query
play metallica on shuffle	7	play_music
please play workout playlist	7	play_music
i want to hear study playlist	7	play_music
will it be windy tonight	20	weather_query
will the snow stop before seven am tomorrow	20	weather_query
play my yoga playlist	7	play_music
skip to the next song	7	play_music
switch to my workout playlist	7	play_music
please reduce the sound	30	audio_volume_down
please increase the volume	26	audio_volume_up
tell the latest news about the trump	15	news_query
tell me the news about the current scenario in chennai	15	news_query
what is the current date in india	10	datetime_query
make five coffee tell the coffee machine	25	iot_coffee
please turn off the lights in bedroom	3	iot_hue_lightoff
please turn off all the lights in my house	3	iot_hue_lightoff
hi google this song is too noisy	23	music_dislikeness
this song is too length	23	music_dislikeness
this song is too good	16	music_likeness
i would like to know the latest from n. b. c. news	15	news_query
mute for twenty minutes	1	audio_volume_mute
go silent until three p. m.	1	audio_volume_mute
turn on silent mode until my alarm goes off	1	audio_volume_mute
set volume to zero	1	audio_volume_mute
what are the next three alarms set to go off	14	alarm_query
what is the weather in london	20	weather_query
what is the weather in this week	20	weather_query
olly speak loudly	26	audio_volume_up
loudly	26	audio_volume_up
turn the light off	3	iot_hue_lightoff
good night	3	iot_hue_lightoff
how is everything	9	general_greet
i want to sleep	3	iot_hue_lightoff
remind me at one p. m.	35	calendar_set
what's the latest news from b. b. c.	15	news_query
what is the time in la	10	datetime_query
what is the time in la	10	datetime_query
what is the status of my order	12	takeaway_query
it is not going to rain is it	20	weather_query
tomorrow is a sunny day right	20	weather_query
we don't expect rain tomorrow right	20	weather_query
are there any takeaways around here	12	takeaway_query
tell me all the takeaways nearby and i want to order food	12	takeaway_query
what's the weather like in sydney	20	weather_query
find me the top news of the day	15	news_query
tell me the top stories on c. n. n.	15	news_query
local news from bay news nine	15	news_query
b. b. c. news world news	15	news_query
olly make me a cup of coffee	25	iot_coffee
make me a cup of coffee	25	iot_coffee
olly i want some coffee now	25	iot_coffee
i want some coffee now	25	iot_coffee
google i wanted to hear my country music playlist	7	play_music
play be warned by tech nine	7	play_music
olly play be warned by tech nine	7	play_music
i want you to put on be warned by tech nine	7	play_music
put on be warned by tech nine	7	play_music
get news from b. b. c.	15	news_query
show me news from c. n. n.	15	news_query
please turn on the lights in my house	28	iot_hue_lighton
i can't hear you can you say it again louder	26	audio_volume_up
google please be extra quiet the baby is sleeping	1	audio_volume_mute
i need you to say that last information again but much louder	26	audio_volume_up
play music by that artist	7	play_music
show me music by that artist	17	music_query
take me to more music by that artist	7	play_music
what's the weather like in toronto	20	weather_query
show me the weather for dallas	20	weather_query
tell me the time in london england	10	datetime_query
can you tell me more about my most played music	17	music_query
what music do i usually listen to	17	music_query
what music do i prefer	17	music_query
google i need the living room vacuumed can you turn on the vacuum cleaner	5	iot_cleaning
company coming over turn on the vacuum cleaner right now	5	iot_cleaning
set an alarm for seven am	0	alarm_set
make an alarm for the morning	0	alarm_set
create an alarm for five p. m.	0	alarm_set
will it be warm on friday night	20	weather_query
can you tell me the temperature for saturday night	20	weather_query
cut off the bathroom lights	3	iot_hue_lightoff
does this restaurant have takeaway	12	takeaway_query
please dim the lights in the bedrooms	4	iot_hue_lightdim
please change the color of the light in the bathroom	2	iot_hue_lightchange
please play some lady gaga	7	play_music
olly i'd like a coffee please	25	iot_coffee
i'd like a coffee please	25	iot_coffee
make a coffee for me	25	iot_coffee
who is the artist of this song	17	music_query
what genre is this song currently playing	17	music_query
who is the singer of this song	17	music_query
google what songs have i listened to at least ten times	17	music_query
please play me my latin music playlist	7	play_music
i would like to listen to some rap music right now	7	play_music
make this a bit louder	26	audio_volume_up
turn up the speakers	26	audio_volume_up
be silent for thirty minutes	1	audio_volume_mute
what is the current temperature in austin	20	weather_query
please repeat the last sentence from that book	36	play_audiobook
olly i need an alarm set for five hundred and thirty am tomorrow	0	alarm_set
google set my alarm to go off in an hour	0	alarm_set
turn on this socket	27	iot_wemo_on
kfi is my favorite rapper	16	music_likeness
you have to check out kfi he's the best	16	music_likeness
what alarms are set for this week	14	alarm_query
is today's date the ninth	10	datetime_query
what will the weather be like on date	20	weather_query
when was this song first recorded	17	music_query
it's too quiet in here	7	play_music
make some noise	7	play_music
please save the remarks i have on this current song	16	music_likeness
please keep everything i have on this song	16	music_likeness
what time i sit in china right now	10	datetime_query
what time is it in the eastern half of the us right now	10	datetime_query
show me the date of today	10	datetime_query
google find and play florida georgia line the one with nelly	7	play_music
i want to hear i got you babe by sonny and cher can you play that	7	play_music
please tell me the latest on the houston texans draft picks	15	news_query
i need to know all new news on the houston texans draft	15	news_query
send me all the info for the houston texans draft please	15	news_query
olly make the lights blue please	2	iot_hue_lightchange
olly switch to red colored lights	2	iot_hue_lightchange
please lower the speaker volume	30	audio_volume_down
lower the volume on the speakers	30	audio_volume_down
please adjust the speakers to a lower more comfortable level	30	audio_volume_down
show me the today's world news	15	news_query
provide me the world latest news	15	news_query
what is the name of this song and who sings it	17	music_query
i need some coffee	25	iot_coffee
i want coffee	25	iot_coffee
google let me know when anything news about trump	15	news_query
keep me updated on the latest storm news	15	news_query
reddit popular	15	news_query
latest news story	15	news_query
power up the vacuum	5	iot_cleaning
can i get a recap of what is going on with sprint right now	15	news_query
play jingle bells next	7	play_music
make happy birthday the next song	7	play_music
wake me up at seven am	0	alarm_set
i need a six am wake up call	0	alarm_set
raise the lights alexa	18	iot_hue_lightup
set alarm for nine am	0	alarm_set
please set an alarm for me	0	alarm_set
set an alarm for me for tomorrow	0	alarm_set
play me some pop	7	play_music
list alarms	14	alarm_query
please read me my alarms	14	alarm_query
can you give me a weather report	20	weather_query
change the lights to red	2	iot_hue_lightchange
i would like orange lights now	2	iot_hue_lightchange
play spotify playlist blank	7	play_music
i would love to hear the playlist i created for my wedding	7	play_music
select the r. & b. playlist from the nineties please	7	play_music
how is the weather looking in los angeles	20	weather_query
lights off in the guest room	3	iot_hue_lightoff
what is the timer in japan	10	datetime_query
what time is it on the west coast	10	datetime_query
tell a joke that puts smile on my face	22	general_joke
give me red lights	2	iot_hue_lightchange
i need to mute the speaker	1	audio_volume_mute
unmute the speaker now	26	audio_volume_up
i want to mute the speaker	1	audio_volume_mute
how many degrees is it in houston right now	20	weather_query
change lights	2	iot_hue_lightchange
change light colors	2	iot_hue_lightchange
change lights to pink	2	iot_hue_lightchange
what will be weather for tomorrow in mumbai	20	weather_query
show me tomorrow weather of mumbai	20	weather_query
weather this week	20	weather_query
weather for tomorrow	20	weather_query
weather in florida this week	20	weather_query
bring up lights	18	iot_hue_lightup
increase the volume of the speaker	26	audio_volume_up
mute enabled until i say so	1	audio_volume_mute
will it be cold tomorrow	20	weather_query
south it going to be hot tomorrow	20	weather_query
play next song on track	7	play_music
play first song on next album	7	play_music
play my first favorite song on loop	7	play_music
note current song as awesome please	16	music_likeness
current song rating three stars	16	music_likeness
latest news on ortcars	15	news_query
list current car stories	15	news_query
olly what's this playing right now	17	music_query
tell me what is song is playing now	17	music_query
i need to delete the alarm for church on sundays at eleven am	13	alarm_remove
i no longer need the daily five p. m. alarm	13	alarm_remove
i want to hear some rap please	7	play_music
turn on some rap music	7	play_music
turn off lights	3	iot_hue_lightoff
can you look up chinese take-out near here	19	takeaway_order
mute audio	1	audio_volume_mute
get the roomba to start cleaning	5	iot_cleaning
order a pizza for me	19	takeaway_order
order ribs for dinner	19	takeaway_order
what type of music do i enjoy	17	music_query
what are my favorite types of music	17	music_query
what is happening in the world right now	15	news_query
can i get a recap on the latest news going on in the world	15	news_query
what is latest on the recent events happening right now	15	news_query
please tell me the date and time	10	datetime_query
sound off please	1	audio_volume_mute
mute speakers please	1	audio_volume_mute
i want to hear a yo mama joke	22	general_joke
is it going to be sunny tomorrow	20	weather_query
is it going to rain this week	20	weather_query
is there going to be any snow on tuesday	20	weather_query
play all my favorite latin songs	7	play_music
turn on the roomba for me	5	iot_cleaning
get the roomba to clean up	5	iot_cleaning
can you get me news from ny times	15	news_query
read me the headlines from detroit news	15	news_query
is the alarm to the backdoor set and ready to go	14	alarm_query
please turn up the light a little	18	iot_hue_lightup
please turn the lights up to eight	18	iot_hue_lightup
what is the correct time	10	datetime_query
can i get the time	10	datetime_query
wemo plug socket on	27	iot_wemo_on
what is the current weather in miami	20	weather_query
what's the weather like in chicago	20	weather_query
change the house lights to pink	2	iot_hue_lightchange
i would like the house lights to be pink	2	iot_hue_lightchange
what alarms are currently set	14	alarm_query
call china wok	19	takeaway_order
please call china wok and order number seven	19	takeaway_order
find me eighties music	7	play_music
i want to hear current dance hits	7	play_music
go back	37	play_podcasts
mute immediately	1	audio_volume_mute
please mute the volume control	1	audio_volume_mute
it is dark	28	iot_hue_lighton
what will the weather be like in austin on march sixteenth	20	weather_query
will it rain on august fifteenth	20	weather_query
please turn on the music player	7	play_music
let's listen to a playlist	7	play_music
start the satellite music feed	7	play_music
please remove the alarm set for wednesday called kickball	13	alarm_remove
kickball is over i do not need the alarm for kickball on wednesday evening any longer	13	alarm_remove
please start the playlist huey lewis and the news	7	play_music
i want to play rock songs by ozzy osbourne	7	play_music
i'd like to hear folk songs from one thousand nine hundred and sixty eight	7	play_music
start my favorite music	7	play_music
turn lights off in living room	3	iot_hue_lightoff
please note on song title good tune	16	music_likeness
what is the most current local news	15	news_query
read me titles for international news	15	news_query
i want to listen to the beatles greatest hits	7	play_music
what is happening with president trump	15	news_query
i enjoy music	16	music_likeness
please play any music created in the decade	7	play_music
i need to know what is the date today	10	datetime_query
play my country music playlist	7	play_music
play electronic dance music after this one	7	play_music
start my folk song list right after this song	7	play_music
how much snow has fallen in maine since yesterday	20	weather_query
what is the current forecast for maine	20	weather_query
play me taylor swift's newest song	7	play_music
can you play katy perry	7	play_music
brew a pot of coffee	25	iot_coffee
show me all of my active alarms	14	alarm_query
show me the alarms that are set	14	alarm_query
is it cold out	20	weather_query
play huey lewis	7	play_music
search for all titles for huey lewis and play	7	play_music
can you save this song to my favorites	16	music_likeness
what day does halloween fall on this year	10	datetime_query
what day is the twentieth this month	10	datetime_query
make me laugh i want to hear a joke	22	general_joke
what's the latest on trump	15	news_query
what are the top news headlines right now	15	news_query
i need you to set an alarm	0	alarm_set
can you set an alarm for me	0	alarm_set
can i order olive garden to go	12	takeaway_query
where is an olive garden that does takeaway	12	takeaway_query
play hurt by johnny cash next	7	play_music
set an alarm for nine p. m.	0	alarm_set
what time is it in california	10	datetime_query
how many hours ahead is n. y. c.	10	datetime_query
change my alarms to mountain time	0	alarm_set
show me a forecast	20	weather_query
open the weather app	20	weather_query
are there any alarms for today	14	alarm_query
how many alarms are set	14	alarm_query
show me the list of alarms	14	alarm_query
add this song to my catalog	16	music_likeness
pop	7	play_music
olly what's the weather right now	20	weather_query
give me the latest population statistics for donald trump	15	news_query
please wake me up at eight am	0	alarm_set
set my alarm for eight am	0	alarm_set
alarm me at eight am	0	alarm_set
what is the weather like in iowa	20	weather_query
is it hot outside right now i'm hawaii	20	weather_query
please turn on my spotify playlist	7	play_music
stop it	1	audio_volume_mute
please be silent	1	audio_volume_mute
please set an alarm at six am	0	alarm_set
could you please set an alarm at six am	0	alarm_set
c. n. n.	15	news_query
b. b. c.	15	news_query
can you turn off the lights	3	iot_hue_lightoff
what day of the week is halloween	10	datetime_query
what is the news in my area	15	news_query
alexa what is going on today	15	news_query
what is going on today	15	news_query
what happened yesterday on samurai jack	15	news_query
play rap	7	play_music
brighten living room lights	18	iot_hue_lightup
raise living room lights half way	18	iot_hue_lightup
raise lights to full power	18	iot_hue_lightup
turn on shuffle	21	music_settings
make the lights less bright	4	iot_hue_lightdim
please darken the lights	4	iot_hue_lightdim
start the vacuum for me	5	iot_cleaning
remove all of my alarms	13	alarm_remove
remove my wake up alarm	13	alarm_remove
olly remove my wake up alarm	13	alarm_remove
olly get rid of my current alarms	13	alarm_remove
when is the next holiday	10	datetime_query
how many days are in this month	10	datetime_query
news updates	15	news_query
turn off	29	iot_wemo_off
make light color red	2	iot_hue_lightchange
color the lights red	2	iot_hue_lightchange
play nineties alternative	7	play_music
alexa play pandora nineties dance party	7	play_music
what are todays country hits	7	play_music
white	2	iot_hue_lightchange
light green	2	iot_hue_lightchange
sandle	3	iot_hue_lightoff
order pizza from domino's	19	takeaway_order
where can i order pizza for delivery	12	takeaway_query
play forty six and two by tool	7	play_music
please start the vacuum	5	iot_cleaning
start vacuuming now please	5	iot_cleaning
who's this song by	17	music_query
does charley's steakhouse deliver	12	takeaway_query
look up whether or not charley's steakhouse delivers	12	takeaway_query
please tell me a joke	22	general_joke
is it snowing right now	20	weather_query
is it warm outside	20	weather_query
is it sunny outside at this moment	20	weather_query
play lupe	7	play_music
play superstar	7	play_music
can you play emo music please	7	play_music
i really enjoy rock and roll	16	music_likeness
lights off in the living room	3	iot_hue_lightoff
please change the color of the lights i'll tell you when to stop	2	iot_hue_lightchange
does this restaurant deliver	12	takeaway_query
will they deliver to me	12	takeaway_query
does this place do takeaway	12	takeaway_query
can you tell me the time in new york	10	datetime_query
do you know what day it is	10	datetime_query
please let me know today's date	10	datetime_query
current time	10	datetime_query
increase the volume please	26	audio_volume_up
lower the volume please	30	audio_volume_down
can you turn that down	30	audio_volume_down
please turn on my robot vacuum cleaner	5	iot_cleaning
activate robot vacuum cleaner	5	iot_cleaning
turn the lights off in my bed room	3	iot_hue_lightoff
turn the living rooms lights off	3	iot_hue_lightoff
what time is my alarm set for tomorrow morning	14	alarm_query
i need to set an alarm tomorrow at one thousand two hundred p. m. to remind me to take my medication	0	alarm_set
please shut off the kitchen lights	3	iot_hue_lightoff
can you boil the kettle	25	iot_coffee
nice music	16	music_likeness
play my top twenty playlist	7	play_music
i want volume on my speakers	26	audio_volume_up
mute my speakers for a minute here i need to make a call	1	audio_volume_mute
was it windy yesterday	20	weather_query
please set my alarm clock for eight am	0	alarm_set
i need an alarm set for eight am	0	alarm_set
what's happening today	15	news_query
what's the latest headline	15	news_query
just to confirm you set the alarm to go off at eight hundred	14	alarm_query
political news	15	news_query
what happened yesterday	15	news_query
newest world news	15	news_query
what is this we're listening to	17	music_query
is it going to rain in the next few days in tucson	20	weather_query
what will the high be tomorrow in tucson	20	weather_query
which alarms are set in the phone	14	alarm_query
is there an alarm at four am	14	alarm_query
please turn off my smart plug socket	29	iot_wemo_off
turn my smart plug socket on	27	iot_wemo_on
convert current time from ist to e. s. t.	11	datetime_convert
i haven't been hearing any king crimson please add their first seven albums	7	play_music
please subscribe me to updates about us breaking news	15	news_query
what alarm time had you set	14	alarm_query
let me know the alarm time	14	alarm_query
what asian restaurants nearby offer to go food	12	takeaway_query
where is the closest spot to order food for pickup	12	takeaway_query
play this playlist	7	play_music
do i currently have any alarms set	14	alarm_query
tell me how many inches of snow did new york city get today	20	weather_query
please start playing my youtube playlist	7	play_music
do i need to wear a heavy coat today	20	weather_query
when is it suppose to be above fifty again	20	weather_query
hey olly tell my today's top news	15	news_query
hey olly what is in the world news right now	15	news_query
hey siri what is in the world news right now	15	news_query
remind me about my alarms today	14	alarm_query
let me know about any alarms set today	14	alarm_query
make sure my shuffles are always repeat and always shuffled	21	music_settings
show me what time it is	10	datetime_query
please turn up the lights in this room	18	iot_hue_lightup
overhead lights on please	28	iot_hue_lighton
what is the day today	10	datetime_query
play song every time i see you	7	play_music
hey olly have you heard any funny jokes lately	22	general_joke
hey siri have you heard any funny jokes lately	22	general_joke
hey olly make me laugh with a good joke	22	general_joke
can you order me a pizza today from dominoes	19	takeaway_order
i am in need of some pizza what's the closest place that delivers	19	takeaway_order
please turn the porch light to blue	2	iot_hue_lightchange
can you set the living room lights to pink	2	iot_hue_lightchange
i would like the bathroom lights set to yellow	2	iot_hue_lightchange
lower volume to half	30	audio_volume_down
could you please check the weather in kansas	20	weather_query
start coffee machine	25	iot_coffee
clean the sofa with the vacuum cleaner	5	iot_cleaning
any recent news about north korea	15	news_query
what is ten am in eastern time	10	datetime_query
please let me know what time seven p. m. is in p. s. t.	10	datetime_query
what time is it now in g. m. t.	10	datetime_query
what's the current time in new york	10	datetime_query
hey siri what time is it	10	datetime_query
hey olly what's the time	10	datetime_query
who's playing the oboe on this piece	17	music_query
what is the time in boston	10	datetime_query
what is the current time in boston	10	datetime_query
tell me the time in boston	10	datetime_query
play last christmas by george michael	7	play_music
play the list from my favorites	7	play_music
repeat the next song	7	play_music
disable all alarms set for today	13	alarm_remove
snooze all today's alarms permanently	13	alarm_remove
turn my plug on	27	iot_wemo_on
cut wemo power please	29	iot_wemo_off
will there be snow this week	20	weather_query
play clarity by zedd	7	play_music
will i need to wear a coat today	20	weather_query
should i wear sandals	20	weather_query
should i take an umbrella with me tonight	20	weather_query
do i need to wear a coat tomorrow when i leave for work	20	weather_query
do you think it will be okay to wear shorts this week	20	weather_query
change mountain standard to pacific	11	datetime_convert
change my clock to central time zone from my current zone	11	datetime_convert
i need the time zone from london england instead of central time zone	11	datetime_convert
should i wear galoshes today	20	weather_query
do i need a coat outside right now	20	weather_query
what's the time now	10	datetime_query
can i know what's the time now	10	datetime_query
please check the time	10	datetime_query
where is my pizza from domino's at	12	takeaway_query
how much longer until my pizza will be here	12	takeaway_query
turn on my playlist of country music	7	play_music
can you turn off my bedroom lamp	3	iot_hue_lightoff
i need to turn on the plug in my office for my computer	27	iot_wemo_on
play sleepyhead by passion pit	7	play_music
play my favorite song by london grammar	7	play_music
hey what is the time	10	datetime_query
what's the weather like right now	20	weather_query
give me the volume settings	24	audio_volume_other
turn on the robot vacuum	5	iot_cleaning
please do not speak	1	audio_volume_mute
please make me a coffee using the coffee machine	25	iot_coffee
olly change all lights to blue	2	iot_hue_lightchange
is it raining later today	20	weather_query
is it too warm to wear my wooly sweater today	20	weather_query
should i carry an umbrella with me today	20	weather_query
olly tell me the most recent news from c. n. n.	15	news_query
read me the most updated news on b. b. c.	15	news_query
please tell me the current date	10	datetime_query
what's happened in the news recently	15	news_query
turn up volume	26	audio_volume_up
please use shuffle	21	music_settings
play repeats please	7	play_music
have you heard any good jokes lately	22	general_joke
how many jokes do you know	22	general_joke
what is todays weather forecast	20	weather_query
turn up the volume on the music	26	audio_volume_up
replay this song i really like it	16	music_likeness
i would like a cup of coffee	25	iot_coffee
do you have a joke	22	general_joke
tell me a joke please	22	general_joke
please turn off the lamp	3	iot_hue_lightoff
i like top forty music	16	music_likeness
i like soft rock music	16	music_likeness
i like classic rock	16	music_likeness
play a song from my favorites	7	play_music
turn up the brightness of the lights	18	iot_hue_lightup
what is the highest temperature for this week	20	weather_query
brighten light	18	iot_hue_lightup
what's the time of day right now	10	datetime_query
it is too dark in here increase the brightness of the lights	18	iot_hue_lightup
what are the upcoming reminders	6	calendar_query
could you tell me about the alerts i have set	14	alarm_query
please play britney spears	7	play_music
i would like to listen to	7	play_music
speak louder	26	audio_volume_up
raise speaker volume	26	audio_volume_up
make the living room light orange	2	iot_hue_lightchange
find some classical music by beethoven and play it	7	play_music
play major tom by david bowie	7	play_music
play the david bowie song major tom	7	play_music
what time is it in chicago right now	10	datetime_query
what is the time in the pacific time zone at this very moment	10	datetime_query
what are they saying about donald trump on this topic	15	news_query
please find me the p. e. most recent news on	15	news_query
is the weather cloudy tonight	20	weather_query
turn off my room lights	3	iot_hue_lightoff
turn all the lights off	3	iot_hue_lightoff
i like alt rock music	16	music_likeness
turn off the lights in my room	3	iot_hue_lightoff
turn off the lights now	3	iot_hue_lightoff
play mocking bird by eminem	7	play_music
play i am a survivor by destiny's child	7	play_music
is it too cold to go swimming	20	weather_query
what is the five day forecast	20	weather_query
do you recognize the song playing on my phone	17	music_query
what is the name of the current song	17	music_query
play pop songs	7	play_music
what is going on right now on twitter	38	social_query
what music is playing	17	music_query
what is the time in dubai	10	datetime_query
show me chinese food near me	19	takeaway_order
raise the volume of the speakers	26	audio_volume_up
lower the volume of the speakers	30	audio_volume_down
raise the volume of the speakers to fifty five percent	26	audio_volume_up
rate this song five stars and save the rating	16	music_likeness
remember that this song is good but too slow to exercise to	16	music_likeness
what time is it in dubai	10	datetime_query
tell me the time in tokyo	10	datetime_query
what hour of the day is it in dallas	10	datetime_query
what time is it in england	10	datetime_query
give me the time in p. s. t.	10	datetime_query
what is the current weather in denver	20	weather_query
vacuum the living room carpet	5	iot_cleaning
vacuum the carpet freshener from the carpet	5	iot_cleaning
order some fried chicken from church's chicken via grubhub	19	takeaway_order
the time in cairo please	10	datetime_query
what is the time in bangalore	10	datetime_query
what is the time in hyderabad	10	datetime_query
any funny jokes	22	general_joke
what is the current time in london	10	datetime_query
i want some coffee	25	iot_coffee
connect to lights	18	iot_hue_lightup
raise volume to level seven on music player	26	audio_volume_up
my this song for me	7	play_music
i want to hear my favorite song	7	play_music
play my best song	7	play_music
review set alarms	14	alarm_query
does arby's do takeaway	12	takeaway_query
can i get takeaway from arby's	12	takeaway_query
will arby's offer takeaway	12	takeaway_query
remove my earliest alarm for tomorrow	13	alarm_remove
what is the weather next week in pasadena ca	20	weather_query
will the weather be hot or cold tomorrow	20	weather_query
what song am i listening to	17	music_query
what is the track information currently	17	music_query
turn the chandelier all the way up	18	iot_hue_lightup
could you change the volume	24	audio_volume_other
turn down the volume	30	audio_volume_down
what is the latest on c. n. n.	15	news_query
please order me pizza and wings from papa johns now	19	takeaway_order
get me a turkey jimmy johns sub and set it to be delivered at five p. m. tonight	19	takeaway_order
please speak up	26	audio_volume_up
olly please speak up	26	audio_volume_up
can you speak quieter please	30	audio_volume_down
what is the latest news from c. b. s.	15	news_query
will i need to carry around a br today	20	weather_query
will i need to carry an umbrella with me today	20	weather_query
be my clock	10	datetime_query
turn sound off	1	audio_volume_mute
mute sound	1	audio_volume_mute
play album	7	play_music
closer by nine inch nails	7	play_music
start playing bag of hammers	7	play_music
stop the music	7	play_music
is it snowing in seattle	20	weather_query
will it rain in toronto next tuesday	20	weather_query
what album is this song on	17	music_query
what is the time in london	10	datetime_query
time wellington nz	10	datetime_query
give me the time in phoenix az	10	datetime_query
shuffle my workout playlist	7	play_music
find some rock	7	play_music
what's the weather this week	20	weather_query
give me the weekly weather near me	20	weather_query
wake me up at nine am	0	alarm_set
song identifier	17	music_query
sound cloud	17	music_query
what day is the twenty second	10	datetime_query
play my workout playlist in spotify	7	play_music
play some music from metal genre	7	play_music
what's the forecast for this week	20	weather_query
what day will it be sunny	20	weather_query
can i wear sandals	20	weather_query
weather boston ma	20	weather_query
romantic light setting please	2	iot_hue_lightchange
you need to give me different directions	39	transport_query
olly you need to give me different directions	39	transport_query
you need to find an alternate route to my destination	39	transport_query
olly you need to find an alternate route to my destination	39	transport_query
unmute	26	audio_volume_up
what time will my alarm wake me up	14	alarm_query
do i have an alarm set for today	14	alarm_query
activate music	7	play_music
what is the current time in delhi	10	datetime_query
give me the local time of london	10	datetime_query
check latest news	15	news_query
recent headlines	15	news_query
world local news	15	news_query
start cleaning	5	iot_cleaning
does fongs have delivery	12	takeaway_query
what is the first friday of next month	10	datetime_query
save my song preferences on playlist	16	music_likeness
save all of my preferences information specific to songs	16	music_likeness
have i set any alarms in the morning	14	alarm_query
at what time is my alarm set	14	alarm_query
postpone my alarm by fifteen minutes	0	alarm_set
will i need a jacket today	20	weather_query
what is the current forecast for minneapolis	20	weather_query
answer email from	20	weather_query
play song number	7	play_music
do i need to wear sunscreen today	20	weather_query
do i need my raingear	20	weather_query
do i need my raingear	20	weather_query
after this one play song	7	play_music
shazaam this music	21	music_settings
find me the name of the artist of this music	17	music_query
tell me this week's weather forecast	20	weather_query
what is the weather going to be like this week	20	weather_query
set an alarm for seven thirty am	0	alarm_set
wake me up at eight o'clock	0	alarm_set
remind me at six thirty p. m.	0	alarm_set
change the color of my lights to something random	2	iot_hue_lightchange
please unmute the settings	26	audio_volume_up
set the settings to mute	1	audio_volume_mute
what is the weekly weather report	20	weather_query
hey olly what time is it in london now	10	datetime_query
is it forecasted to rain in the next two days	20	weather_query
is it sunny	20	weather_query
play back in black	7	play_music
play songs related to a. c. d. c.	7	play_music
play my most played playlist	7	play_music
disable the alarm at ten am	13	alarm_remove
current date	10	datetime_query
what time is it relative to new york	10	datetime_query
could you please tell me what the current time is	10	datetime_query
i want to know what time it is	10	datetime_query
hey olly make the house lights a different color	2	iot_hue_lightchange
check the status of my order	12	takeaway_query
when is my order ready	12	takeaway_query
what day it is on twenty second april	10	datetime_query
has anything happened to mass effect	15	news_query
are there any recall news	15	news_query
what is the weather like outside	20	weather_query
what is the weather forecast for today	20	weather_query
how close is it to eight p. m.	10	datetime_query
what time is it in switzerland	10	datetime_query
can you tell me about the alarm called bed	14	alarm_query
what's my next scheduled alarm	14	alarm_query
what's the description for the alarm at eleven am	14	alarm_query
when is the next warm day	20	weather_query
olly what are the headlines from the la times	15	news_query
what are the headlines from the la times	15	news_query
what are the headlines from the l. a. times	15	news_query
what are the main news stories on the la times now	15	news_query
tell me the top stories on the la times	15	news_query
i did not want you to send that text yet wait until i say send	40	email_sendemail
turn up media volume	26	audio_volume_up
adjust media volume up	26	audio_volume_up
made media volume louder	26	audio_volume_up
order a medium pizza with pepperoni and bacon on it	19	takeaway_order
start the dog walking playlist	7	play_music
play playlist postal service	7	play_music
list all of my alarms	14	alarm_query
prepare a cup of coffee	25	iot_coffee
please make some coffee for me	25	iot_coffee
weather fulton missouri	20	weather_query
show me this week's forecast	20	weather_query
can you change my time zone from central time to pacific	11	datetime_convert
olly can you convert my time zone to the time zone i'm currently in	11	datetime_convert
can you change my time zone to central	11	datetime_convert
order food from applebees	19	takeaway_order
call domino's pizza	19	takeaway_order
read me the latest headlines from nytimescom	15	news_query
pull up news from the wallstreet journal	15	news_query
get me the top news from huffington post	15	news_query
the wemo plug should be turned off on	29	iot_wemo_off
please switch off on the wemo plug socket	29	iot_wemo_off
i would like to order some take-out	19	takeaway_order
i want to order some take-out food	19	takeaway_order
can you order me take-out	19	takeaway_order
turn up the volume of my speakers	26	audio_volume_up
can you turn up the volume	26	audio_volume_up
what is the time in paris	10	datetime_query
ask them to remember always to lock the door and keep a careful watch on their keys	13	alarm_remove
teach children to never answer the door when home alone	13	alarm_remove
show them where the keys to internal locks are located in case they have to exit your home quickly	13	alarm_remove
i'll take my coffee black	25	iot_coffee
alexa play my favorites	7	play_music
add a new notifier for the g. p. s. on my car	15	news_query
tell me the time in japan	10	datetime_query
what alarms are coming up	14	alarm_query
please tell me about upcoming alarms	14	alarm_query
show me the alarms i've set	14	alarm_query
will there be any seventy degree days next week	20	weather_query
turn on kitchen light	27	iot_wemo_on
turn on living room radio	27	iot_wemo_on
does that restaurant deliver	12	takeaway_query
check delivery options for the restaurant	12	takeaway_query
will the temperature be in the today	20	weather_query
does pizza hut have my order ready	12	takeaway_query
look up news articles about trump	15	news_query
can you tell me the top news stories about the white house	15	news_query
what time is it now in the eastern time zone	10	datetime_query
what time is it in the central time zone	10	datetime_query
what is the time in the mountain time zone	10	datetime_query
play a selection of classical music	7	play_music
is the temperature going to be above fifty tomorrow	20	weather_query
call pizza hut and order a large pan pizza with ham and mushrooms	19	takeaway_order
